timestamp,open,high,low,close,volume
2025-01-07 08:39:00+00:00,2596.202132366466,2599.058240322864,2593.865316765776,2596.46177854432,500
2025-01-07 08:40:00+00:00,2597.148496563515,2600.0056456246407,2594.8108291498665,2597.408237387254,500
2025-01-07 08:41:00+00:00,2596.4853400445913,2599.3417595605915,2594.1482695315,2596.7450145460457,500
2025-01-07 08:42:00+00:00,2593.6625095446043,2596.5158236365123,2591.327979833043,2593.9219017347777,500
2025-01-07 08:43:00+00:00,2587.8593808986348,2590.706310910624,2585.5300745251884,2588.1181927179064,500
2025-01-07 08:44:00+00:00,2585.761124229724,2588.605745928546,2583.4337064761417,2586.019726202344,500
2025-01-07 08:45:00+00:00,2586.0333612306827,2588.878282420155,2583.7056984392957,2586.2919904297255,500
2025-01-07 08:46:00+00:00,2584.699181622532,2587.5426350676607,2582.3727197128806,2584.957677390271,500
2025-01-07 08:47:00+00:00,2586.4457670713123,2589.2911419525785,2584.1177330775486,2586.7044375150635,500
2025-01-07 08:48:00+00:00,2585.1865959124566,2588.0305855669253,2582.8596952860726,2585.445140426499,500
2025-01-07 08:49:00+00:00,2582.029382849515,2584.8698992222867,2579.7053239990655,2582.2876116106763,500
2025-01-07 08:50:00+00:00,2577.7288380091936,2580.5646233095335,2575.408650036188,2577.986636672861,500
2025-01-07 08:51:00+00:00,2577.9064191006883,2580.742399759765,2575.5860712887165,2578.1642355242407,500
2025-01-07 08:52:00+00:00,2572.321020429228,2575.1508565353106,2570.0056999787967,2572.5782782570536,500
2025-01-07 08:53:00+00:00,2572.0372722058632,2574.866796157685,2569.722207154373,2572.294501656029,500
2025-01-07 08:54:00+00:00,2572.88070246644,2575.711154284335,2570.564878251799,2573.138016268067,500
2025-01-07 08:55:00+00:00,2570.637182080944,2573.4651657796026,2568.3233772365866,2570.894271508095,500
2025-01-07 08:56:00+00:00,2568.8991623196544,2571.725234005374,2566.5869218495195,2569.156077927447,500
2025-01-07 08:57:00+00:00,2572.0071804174922,2574.836671265036,2569.69214245132,2572.264406858178,500
2025-01-07 08:58:00+00:00,2570.3232158928636,2573.1508541941753,2568.009693646335,2570.5802739202554,500
2025-01-07 08:59:00+00:00,2570.0693655089135,2572.896724546877,2567.75607175058,2570.3263981487285,500
2025-01-07 09:00:00+00:00,2572.122306628848,2574.951924127889,2569.807165038723,2572.379544583306,500
2025-01-07 09:01:00+00:00,2577.898100328314,2580.7340718358255,2575.577760003986,2578.155915919906,500
2025-01-07 09:02:00+00:00,2582.2893927313253,2585.1301951435703,2579.9650998485786,2582.5476474960747,500
2025-01-07 09:03:00+00:00,2582.66135522743,2585.502566839341,2580.336727544957,2582.919647192149,500
2025-01-07 09:04:00+00:00,2583.2774852209727,2586.1193746436575,2580.952302966048,2583.535838804853,500
2025-01-07 09:05:00+00:00,2582.2587625336764,2585.0995312493346,2579.9344972208646,2582.5170142351,500
2025-01-07 09:06:00+00:00,2582.126153646159,2584.9667764774526,2579.802007693282,2582.3843920853674,500
2025-01-07 09:07:00+00:00,2579.776962723751,2582.615001186593,2577.4549312541526,2580.034966220373,500
2025-01-07 09:08:00+00:00,2579.6194018321653,2582.4572669606932,2577.297512181551,2579.8773895711224,500
2025-01-07 09:09:00+00:00,2581.419845290277,2584.2596911046776,2579.0963350784946,2581.6780130915863,500
2025-01-07 09:10:00+00:00,2585.611009372621,2588.4554659285864,2583.2837267359223,2585.8695963322543,500
2025-01-07 09:11:00+00:00,2589.288355374394,2592.1368574155094,2586.957762795299,2589.5473101054044,500
2025-01-07 09:12:00+00:00,2592.2458466622434,2595.0976022691325,2589.912592074789,2592.5050971719606,500
2025-01-07 09:13:00+00:00,2590.953529082357,2593.8038629977386,2588.6214376970443,2591.2126503473914,500
2025-01-07 09:14:00+00:00,2589.952227553338,2592.801459926884,2587.621037429528,2590.211248678206,500
2025-01-07 09:15:00+00:00,2588.1881831325727,2591.035474863191,2585.858580807521,2588.447027835356,500
2025-01-07 09:16:00+00:00,2589.798562137659,2592.6476254623426,2587.467510326554,2590.0575678944483,500
2025-01-07 09:17:00+00:00,2589.717321733307,2592.5662956846086,2587.386343045878,2589.9763193652434,500
2025-01-07 09:18:00+00:00,2587.1908876619914,2590.037082257879,2584.8621829926287,2587.449632625254,500
2025-01-07 09:19:00+00:00,2586.0456887962523,2588.8906235474033,2583.718014908947,2586.3043192281752,500
2025-01-07 09:20:00+00:00,2588.6447194551074,2591.4925134259047,2586.314706206273,2588.903609816089,500
2025-01-07 09:21:00+00:00,2586.103890736999,2588.9488895166874,2583.776164462708,2586.362526989698,500
2025-01-07 09:22:00+00:00,2585.4373042645266,2588.2815697257633,2583.1101779780597,2585.6958738519115,500
2025-01-07 09:23:00+00:00,2585.2974204233133,2588.141531996936,2582.9704200448946,2585.5559760209153,500
2025-01-07 09:24:00+00:00,2578.6358293890667,2581.4726124797035,2576.314825042182,2578.8937187609426,500
2025-01-07 09:25:00+00:00,2580.1090759774693,2582.947479801426,2577.7867455760493,2580.367112688738,500
2025-01-07 09:26:00+00:00,2574.9184106729613,2577.7511041940534,2572.600752337522,2575.1759282657877,500
2025-01-07 09:27:00+00:00,2573.087975009866,2575.918654850361,2570.7719642312795,2573.3453095408204,500
2025-01-07 09:28:00+00:00,2572.2030646080634,2575.032770949766,2569.887850328488,2572.4603106391273,500
2025-01-07 09:29:00+00:00,2574.1793272688883,2577.0112077169288,2571.862334175037,2574.436770945983,500
2025-01-07 09:30:00+00:00,2571.785682469219,2574.6149296446524,2569.470843871137,2572.042886757895,500
2025-01-07 09:31:00+00:00,2566.847508418879,2569.6713230596038,2564.5371146219227,2567.104218840763,500
2025-01-07 09:32:00+00:00,2561.388571942371,2564.2063811524285,2559.0830916795967,2561.6447364160126,500
2025-01-07 09:33:00+00:00,2560.5295522150086,2563.346416408864,2558.2248451473083,2560.785630778086,500
2025-01-07 09:34:00+00:00,2558.516325820559,2561.3309752439036,2556.213430837822,2558.772203040863,500
2025-01-07 09:35:00+00:00,2558.0242026915303,2560.838310725294,2555.721750663905,2558.2800306945996,500
2025-01-07 09:36:00+00:00,2559.1122465308245,2561.927551532508,2556.80881516581,2559.368183349159,500
2025-01-07 09:37:00+00:00,2563.683336091771,2566.503669794842,2561.3757903347127,2563.9397300647775,500
2025-01-07 09:38:00+00:00,2563.6222142236584,2566.44248068595,2561.3147234817825,2563.8786020838666,500
2025-01-07 09:39:00+00:00,2564.008728107188,2566.8294197772725,2561.7008894680275,2564.2651546226502,500
2025-01-07 09:40:00+00:00,2566.3926242485445,2569.2159384666397,2564.082639888285,2566.6492891774624,500
2025-01-07 09:41:00+00:00,2560.5598716165473,2563.37676916508,2558.2551372586568,2560.8159532118684,500
2025-01-07 09:42:00+00:00,2562.4159407724987,2565.2348802012907,2560.1095357853046,2562.672207993298,500
2025-01-07 09:43:00+00:00,2561.8093815069956,2564.627653653868,2559.5035224777366,2562.0655880658023,500
2025-01-07 09:44:00+00:00,2563.231480837644,2566.0513174502266,2560.9243417909856,2563.487829620606,500
2025-01-07 09:45:00+00:00,2561.6721190992575,2564.490240242381,2559.36638361852,2561.9283119304505,500
2025-01-07 09:46:00+00:00,2565.2531158803586,2568.07517651389,2562.9441571801963,2565.5096668470433,500
2025-01-07 09:47:00+00:00,2566.779802431352,2569.603542588042,2564.469469575878,2567.03650608196,500
2025-01-07 09:48:00+00:00,2566.158788085557,2568.981845058148,2563.849014198891,2566.4154296285196,500
2025-01-07 09:49:00+00:00,2567.777627894034,2570.6024657685048,2565.4663969058306,2568.034431337168,500
2025-01-07 09:50:00+00:00,2566.615155273699,2569.438714300403,2564.304970615487,2566.871842457945,500
2025-01-07 09:51:00+00:00,2562.909238651849,2565.728720762577,2560.6023896521624,2563.16555520737,500
2025-01-07 09:52:00+00:00,2566.9875549588187,2569.811523666144,2564.6770351073706,2567.244279386757,500
2025-01-07 09:53:00+00:00,2567.1088477803673,2569.9329499231394,2564.798218754462,2567.365584338801,500
2025-01-07 09:54:00+00:00,2566.39852207007,2569.2218427764174,2564.08853240124,2566.655187588829,500
2025-01-07 09:55:00+00:00,2563.534253547998,2566.3544232438703,2561.226841978648,2563.7906326112593,500
2025-01-07 09:56:00+00:00,2565.1588351401133,2567.9807920544586,2562.849961301103,2565.415376677781,500
2025-01-07 09:57:00+00:00,2569.3864644610653,2572.2130722327497,2567.073785375142,2569.643428803946,500
2025-01-07 09:58:00+00:00,2571.7668757727506,2574.596102258749,2569.452054102388,2572.0240781805687,500
2025-01-07 09:59:00+00:00,2573.372383818966,2576.2033765404385,2571.0561170468513,2573.629746793645,500
2025-01-07 10:00:00+00:00,2569.645575399184,2572.472468221405,2567.332663090094,2569.9025656557496,500
2025-01-07 10:01:00+00:00,2572.9062225874477,2575.736702480283,2570.5903754024002,2573.163538941342,500
2025-01-07 10:02:00+00:00,2574.337527080668,2577.169581565905,2572.0203915927464,2574.594986579326,500
2025-01-07 10:03:00+00:00,2575.187551777166,2578.020541383081,2572.8696511905077,2575.4450962867945,500
2025-01-07 10:04:00+00:00,2573.600583337816,2576.4318271038633,2571.2841111655944,2573.857969134729,500
2025-01-07 10:05:00+00:00,2571.7304131432734,2574.559599516368,2569.415624292559,2571.987611904464,500
2025-01-07 10:06:00+00:00,2569.712559159131,2572.539525670857,2567.399586558628,2569.9695561147428,500
2025-01-07 10:07:00+00:00,2568.140065935688,2570.9653025318767,2565.8285087206245,2568.396905626251,500
2025-01-07 10:08:00+00:00,2568.680047946873,2571.5058785826777,2566.368004699396,2568.936941641037,500
2025-01-07 10:09:00+00:00,2565.6306978994407,2568.4531739147315,2563.3213993414756,2565.8872866281035,500
2025-01-07 10:10:00+00:00,2571.0908522829836,2573.9193350687733,2568.7766390946103,2571.347987081692,500
2025-01-07 10:11:00+00:00,2568.220927805386,2571.046253358527,2565.9092978073613,2568.477775582944,500
2025-01-07 10:12:00+00:00,2566.0626612602387,2568.8856124827466,2563.7529738963676,2566.3192931895574,500
2025-01-07 10:13:00+00:00,2564.603884338183,2567.4252307455954,2562.2955100048453,2564.8603703752206,500
2025-01-07 10:14:00+00:00,2561.9987050636805,2564.8171854872926,2559.6926756261796,2562.2549305567363,500
2025-01-07 10:15:00+00:00,2561.8548019442746,2564.6731240586246,2559.5489020325335,2562.111013045579,500
2025-01-07 10:16:00+00:00,2563.1783914337057,2565.998169642103,2560.871300172289,2563.4347349071963,500
2025-01-07 10:17:00+00:00,2558.9814721682656,2561.796633303764,2556.6781585119484,2559.2373959078564,500
2025-01-07 10:18:00+00:00,2557.7060908027415,2560.5198488784317,2555.403925104449,2557.9618869914407,500
2025-01-07 10:19:00+00:00,2556.481368242526,2559.293778988667,2554.180304904774,2556.7370419467206,500
2025-01-07 10:20:00+00:00,2556.083151940016,2558.8951246044157,2553.7824470327787,2556.3387858185974,500
2025-01-07 10:21:00+00:00,2556.683421456938,2559.496054483843,2554.3821762531065,2556.939115368475,500
2025-01-07 10:22:00+00:00,2559.9650852254413,2562.781328443511,2557.660886228839,2560.221107336175,500
2025-01-07 10:23:00+00:00,2561.497934205814,2564.3158637263923,2559.192355507159,2561.7541096167756,500
2025-01-07 10:24:00+00:00,2561.4441169626275,2564.261987278318,2559.1385867043355,2561.7002869913267,500
2025-01-07 10:25:00+00:00,2561.5861012462433,2564.404127760265,2559.2804431893155,2561.8422854747905,500
2025-01-07 10:26:00+00:00,2560.735212710754,2563.5523031537796,2558.430320530096,2560.991311841938,500
2025-01-07 10:27:00+00:00,2558.766362312508,2561.581286803501,2556.463242274423,2559.022264538962,500
2025-01-07 10:28:00+00:00,2559.5478932121837,2562.363677473143,2557.2440697259444,2559.8038735995437,500
2025-01-07 10:29:00+00:00,2557.7761011046623,2560.5899361993866,2555.4738723907967,2558.031904295092,500
2025-01-07 10:30:00+00:00,2552.2564203980683,2555.0641832367896,2549.9591598936595,2552.511671565225,500
2025-01-07 10:31:00+00:00,2555.9701487517023,2558.7819971001636,2553.6695455575064,2556.225771328835,500
2025-01-07 10:32:00+00:00,2553.5553410866632,2556.3645328810376,2551.25691143672,2553.810722158879,500
2025-01-07 10:33:00+00:00,2551.859873798303,2554.66720039214,2549.5629702215265,2552.1150853068334,500
2025-01-07 10:34:00+00:00,2548.4662071180524,2551.2698003052005,2546.1723581467486,2548.721079225975,500
2025-01-07 10:35:00+00:00,2544.936217064108,2547.735926873859,2542.645545401584,2545.1907361377216,500
2025-01-07 10:36:00+00:00,2544.9884559752927,2547.788223253593,2542.6977372930464,2545.24298027332,500
2025-01-07 10:37:00+00:00,2548.021588104226,2550.824692161546,2545.7281393300545,2548.2764157458005,500
2025-01-07 10:38:00+00:00,2545.891139921902,2548.6919002518484,2543.599608742854,2546.1457544973514,500
2025-01-07 10:39:00+00:00,2545.8167315373353,2548.6174100098733,2543.5252673325313,2546.0713386712023,500
2025-01-07 10:40:00+00:00,2546.630599339446,2549.4321731561004,2544.3384025803643,2546.8852878682324,500
2025-01-07 10:41:00+00:00,2548.5049834491783,2551.3086192945566,2546.2110995756866,2548.7598594351216,500
2025-01-07 10:42:00+00:00,2549.0001272981767,2551.8043078562605,2546.705797750654,2549.255052803457,500
2025-01-07 10:43:00+00:00,2548.135974679762,2550.939204574899,2545.842422947377,2548.3908137611384,500
2025-01-07 10:44:00+00:00,2546.4192218447656,2549.220563122922,2544.127215344455,2546.673889233689,500
2025-01-07 10:45:00+00:00,2547.6248575195127,2550.427525129545,2545.331765838577,2547.8796454840613,500
2025-01-07 10:46:00+00:00,2546.9642137835795,2549.7661546128243,2544.6717167414704,2547.2189356771473,500
2025-01-07 10:47:00+00:00,2547.332221958639,2550.1345676373608,2545.0393936760474,2547.5869806567043,500
2025-01-07 10:48:00+00:00,2545.3530589026477,2548.1532272842783,2543.0620120449494,2545.607619664614,500
2025-01-07 10:49:00+00:00,2540.795443293045,2543.5905977961174,2538.508498699622,2541.04954824787,500
2025-01-07 10:50:00+00:00,2536.8975620970577,2539.6884285020046,2534.6141259475553,2537.15127722478,500
2025-01-07 10:51:00+00:00,2537.609815452741,2540.4014654147345,2535.3257382111087,2537.863601812922,500
2025-01-07 10:52:00+00:00,2537.210763323332,2540.001974284083,2534.9270452645346,2537.464509774309,500
2025-01-07 10:53:00+00:00,2533.4988336389524,2536.285961068698,2531.2184566509786,2533.7522088598384,500
2025-01-07 10:54:00+00:00,2531.0526862815746,2533.837122680124,2528.774511046398,2531.305816863261,500
2025-01-07 10:55:00+00:00,2527.2406003204846,2530.0208430051052,2524.9658563057947,2527.49334965545,500
2025-01-07 10:56:00+00:00,2526.4365036223703,2529.2158617121636,2524.162483367085,2526.6891725396245,500
2025-01-07 10:57:00+00:00,2527.448961187122,2530.2294330916184,2525.174029628898,2527.7017313602582,500
2025-01-07 10:58:00+00:00,2527.793961286304,2530.5748127288625,2525.518719196937,2528.0467659629,500
2025-01-07 10:59:00+00:00,2527.269261870242,2530.049536085721,2524.9944920575776,2527.522014071649,500
2025-01-07 11:00:00+00:00,2525.079752025643,2527.8576175394223,2522.806952968914,2525.3322852541683,500
2025-01-07 11:01:00+00:00,2526.4736294313084,2529.253028363576,2524.199575759453,2526.7263020615146,500
2025-01-07 11:02:00+00:00,2528.15226507054,2530.9335106866793,2525.8767004755173,2528.4051055810983,500
2025-01-07 11:03:00+00:00,2529.305123436551,2532.0876373237197,2527.0285211652313,2529.5580792444757,500
2025-01-07 11:04:00+00:00,2529.7194383379474,2532.502408017087,2527.442463145924,2529.9724355815056,500
2025-01-07 11:05:00+00:00,2530.4304780154957,2533.2142299165025,2528.1528628237625,2530.6835463701327,500
2025-01-07 11:06:00+00:00,2529.5261797124654,2532.308936785856,2527.2493784706,2529.779157628228,500
2025-01-07 11:07:00+00:00,2531.0811986243275,2533.8656663895904,2528.8029977254755,2531.334332057533,500
2025-01-07 11:08:00+00:00,2535.328290724411,2538.117430758211,2533.046267060393,2535.581848909302,500
2025-01-07 11:09:00+00:00,2536.4304869745065,2539.220839545435,2534.1474712346553,2536.6841553900454,500
2025-01-07 11:10:00+00:00,2532.46560781139,2535.2515985790587,2530.18616081966,2532.7188796993596,500
2025-01-07 11:11:00+00:00,2531.538294843702,2534.3232654650915,2529.2596825171095,2531.7914739911007,500
2025-01-07 11:12:00+00:00,2531.4579920093915,2534.242874288829,2529.1794519625782,2531.711163125704,500
2025-01-07 11:13:00+00:00,2530.380536447589,2533.164233407377,2528.102966207762,2530.6335998075697,500
2025-01-07 11:14:00+00:00,2529.02049296847,2531.8026937308114,2526.7441468901907,2529.273420310501,500
2025-01-07 11:15:00+00:00,2531.88086609913,2534.666213586587,2529.6019454275734,2532.1340795070805,500
2025-01-07 11:16:00+00:00,2531.309144007564,2534.0938625378253,2529.0307379373503,2531.562300237588,500
2025-01-07 11:17:00+00:00,2531.66872804435,2534.4538421566094,2529.389998316137,2531.9219202363734,500
2025-01-07 11:18:00+00:00,2532.01836546835,2534.80386422024,2529.739321034985,2532.271592627613,500
2025-01-07 11:19:00+00:00,2528.4271444603373,2531.2086924740447,2526.1513324491216,2528.6800124615834,500
2025-01-07 11:20:00+00:00,2529.918629298979,2532.7018181100884,2527.6414748171615,2530.171646463625,500
2025-01-07 11:21:00+00:00,2534.137290485894,2536.9251202884084,2531.856338829291,2534.3907295588497,500
2025-01-07 11:22:00+00:00,2536.6333669509218,2539.423942712144,2534.3501686008312,2536.8870556564875,500
2025-01-07 11:23:00+00:00,2533.207570660378,2535.994377668805,2530.9274558353013,2533.4609167520534,500
2025-01-07 11:24:00+00:00,2534.6349294096126,2537.423306669689,2532.3535298331863,2534.8884182514375,500
2025-01-07 11:25:00+00:00,2533.2777915620145,2536.0646758211583,2530.9976135318057,2533.531144676482,500
2025-01-07 11:26:00+00:00,2537.107177642199,2539.8982746473057,2534.823552819839,2537.3609137335725,500
2025-01-07 11:27:00+00:00,2537.7396386869996,2540.531431468833,2535.455444592772,2537.9934380308027,500
2025-01-07 11:28:00+00:00,2536.7246244112775,2539.515300565745,2534.441343921258,2536.9783222435017,500
2025-01-07 11:29:00+00:00,2538.62666225634,2541.419430861682,2536.3416697610596,2538.880550311371,500
